0.763412159,0.603927993,0.122880911,0.035443104,0.086686233,0.82282818,0.052816061,0.826306867,0.212998123,0.153891697,0.190059072,0.86106622,0.804475885,0.487637005,0.954888369,0.066796794,0.778652108,0.205985706,0.089831871,0.428395865,0.74304877,0.016320521,0.96460241,0.330274962,0.38387403,0.403713633,0.154326356,0.235119714,0.981961655,0.453935278
0.700503775,0.430653125,0.024418883,0.989752232,0.685458314,0.811302217,0.657981797,0.089145557,0.24692787,0.096781072,0.338513231,0.70120273,0.119898135,0.697809938,0.544244458,0.331177361,0.487319593,0.786678168,0.752609184,0.728730705,0.710732592,0.238634377,0.332275423,0.83622402,0.055526624,0.078039714,0.024568948,0.267527314,0.298841597,0.498473183
0.446712477,0.445495367,0.915570152,0.998410911,0.949973002,0.373460261,0.944228688,0.118881582,0.086889862,0.594113561,0.592716497,0.477729954,0.534281789,0.469669424,0.461673693,0.170485179,0.214160921,0.428656373,0.087468181,0.157210844,0.651974171,0.348855123,0.393107895,0.17201008,0.3149535,0.063054485,0.286176199,0.71891712,0.159497772,0.142621448
0.300752284,0.898448362,0.432917882,0.554284996,0.552531568,0.383832846,0.753626331,0.144099728,0.012060846,0.365774028,0.489431156,0.346399562,0.192932288,0.669961773,0.089680837,0.834693278,0.120322956,0.235268993,0.906755476,0.243070787,0.787295545,0.673372292,0.628703932,0.586307891,0.372422884,0.858409553,0.471650079,0.724062269,0.068509713,0.451758966
0.911567027,0.807845086,0.388194446,0.650256568,0.015015765,0.680250953,0.649048963,0.940879343,0.343145211,0.392796098,0.51417181,0.095239666,0.005640093,0.430340049,0.730765351,0.265697699,0.193624538,0.194932162,0.972989799,0.707035255,0.33467361,0.574973097,0.11981023,0.009037221,0.732211288,0.185858534,0.968144781,0.947143086,0.591976141,0.333933273
0.621761581,0.390117222,0.971288299,0.498078038,0.875482644,0.18323746,0.275544958,0.824064664,0.438369367,0.094043602,0.950965026,0.276293835,0.069658377,0.210456511,0.779578481,0.645681266,0.731746855,0.003536999,0.784466621,0.446094964,0.481626441,0.889868249,0.112242669,0.074352507,0.599322323,0.442484991,0.607133211,0.575002576,0.698466925,0.05304952
0.594937308,0.657833345,0.641388955,0.92138039,0.867694256,0.104622598,0.573451603,0.930496243,0.507642744,0.635058881,0.312708118,0.344788505,0.348623193,0.800778563,0.142589766,0.792610051,0.99961155,0.099903361,0.272037921,0.786195987,0.794597747,0.130122411,0.686242121,0.069632813,0.720922919,0.422846173,0.228130283,0.388060118,0.488567178,0.4339134
0.755973843,0.368540134,0.793586794,0.291938838,0.759936466,0.382836802,0.799459095,0.950165237,0.527884846,0.491961397,0.985031338,0.886747482,0.980776506,0.277482339,0.135809045,0.424243056,0.857952745,0.585035719,0.206513986,0.761497408,0.150358235,0.194309658,0.889708995,0.717480932,0.286815732,0.584388626,0.851725327,0.647123802,0.070057315,0.706173699
0.346164798,0.868899869,0.922354517,0.201051018,0.97864253,0.963248343,0.558451574,0.579547761,0.743041864,0.787992155,0.008915179,0.265040618,0.2211945,0.745385512,0.6106174,0.552566447,0.877598704,0.513139424,0.958330915,0.706948375,0.274741809,0.866241567,0.524805762,0.466546411,0.05917084,0.982701465,0.093598806,0.268444398,0.689414573,0.945063975
0.722770802,0.380000223,0.612337968,0.685458772,0.773349661,0.792829139,0.008930596,0.364727633,0.386577563,0.383752745,0.709755408,0.805786007,0.323029743,0.581874525,0.12972153,0.210709983,0.347580386,0.297038268,0.698003339,0.812568099,0.79550311,0.840591512,0.013592079,0.908230081,0.39951489,0.297093999,0.356019554,0.796764635,0.550164712,0.713940289
0.419284323,0.285739759,0.763119589,0.303740522,0.871232468,0.001138237,0.60928191,0.500036537,0.255161383,0.852460057,0.689398287,0.241408705,0.689046069,0.725309252,0.984321127,0.120355425,0.274874051,0.495109942,0.475353803,0.614569092,0.939431549,0.312841108,0.384161765,0.537773967,0.113554398,0.198689986,0.682181355,0.392931401,0.598268377,0.826869051
0.22925185,0.315881953,0.977628768,0.824066339,0.524571628,0.511583122,0.475036923,0.772711105,0.066802714,0.445672513,0.959066912,0.919607652,0.662983401,0.60091267,0.663233341,0.789907152,0.171295726,0.377344665,0.066027485,0.43097771,0.149367359,0.069535982,0.519935777,0.605075261,0.70572681,0.826230378,0.508271688,0.514176044,0.226365202,0.679646598
0.088135963,0.885778424,0.866241066,0.653079791,0.40335067,0.629718547,0.24392042,0.115058319,0.026137259,0.826710193,0.103087394,0.459269573,0.516222183,0.427065515,0.396878996,0.706001795,0.758817132,0.630840761,0.482243507,0.31157503,0.059001545,0.354784094,0.060056418,0.78165065,0.321772156,0.662619949,0.933434603,0.660621192,0.796389188,0.533149918
0.649533808,0.290595814,0.128740792,0.916238082,0.185162519,0.987180883,0.811459061,0.77067649,0.364047314,0.532259645,0.831183243,0.426456053,0.911523729,0.491340022,0.314324024,0.345187799,0.617777575,0.336262227,0.581446943,0.694620778,0.42943487,0.688752612,0.148696609,0.942724781,0.495445976,0.494564052,0.699005288,0.647712861,0.675220514,0.155674857
0.385142567,0.490748386,0.156510086,0.304560179,0.514901339,0.794275536,0.69483149,0.025251251,0.155734125,0.982845365,0.252168229,0.600565116,0.527404748,0.126725942,0.894339243,0.329935832,0.04343261,0.744121462,0.148154482,0.172511796,0.297406409,0.314470295,0.922391052,0.712621394,0.993504534,0.971183432,0.457065331,0.342678037,0.778889526,0.948385791
0.104079171,0.785867911,0.715902599,0.702166386,0.97761997,0.543299598,0.026318427,0.874811875,0.557509928,0.102598666,0.604195501,0.232609192,0.493390833,0.354217554,0.31675965,0.695986751,0.519248482,0.921630102,0.538982063,0.233924887,0.528961584,0.309885342,0.288954964,0.830217875,0.425568927,0.150435735,0.650557042,0.574914972,0.036348898,0.998543177
0.364636951,0.077101867,0.718808106,0.658916168,0.237895757,0.664807001,0.060650108,0.861405614,0.22341422,0.414826323,0.190263585,0.546802664,0.609834415,0.552056356,0.005550965,0.100370734,0.201102584,0.676299548,0.927924221,0.754735625,0.03746654,0.967326144,0.739600365,0.316282497,0.642168985,0.981362846,0.142801687,0.182991311,0.786805979,0.425730419
0.626787299,0.46312477,0.260645284,0.507959125,0.867356838,0.569889922,0.963096809,0.686352021,0.172062509,0.009707481,0.635798929,0.000403372,0.594786043,0.329050019,0.33612388,0.574623328,0.514070286,0.760598009,0.114831307,0.249130489,0.504518419,0.259953429,0.789731996,0.860703177,0.733019387,0.531865251,0.720426716,0.179397457,0.716750534,0.510577748
0.318811476,0.76718402,0.454829587,0.471561755,0.117316592,0.654725133,0.401364554,0.607140752,0.247655196,0.403261816,0.385084359,0.082901882,0.653335843,0.653744004,0.137984618,0.435667518,0.18025679,0.636193386,0.051708827,0.649633099,0.867353891,0.521107563,0.800870494,0.932477065,0.404969254,0.545520106,0.268048468,0.299558667,0.076544316,0.740660223
0.189703263,0.075523811,0.644518223,0.679681769,0.794325682,0.022589696,0.66594266,0.134518397,0.481669393,0.29809422,0.354984496,0.992607821,0.390420395,0.967146384,0.689524059,0.604052257,0.604508306,0.442376847,0.575743958,0.193288997,0.750776922,0.064660895,0.549841833,0.592064433,0.745316571,0.451557569,0.801960459,0.156660098,0.314516091,0.022813409
0.589499322,0.368828167,0.229432488,0.286566191,0.519195014,0.776877065,0.089481875,0.973442445,0.621369637,0.972859054,0.063846313,0.053274531,0.777255328,0.769812702,0.413299051,0.957775017,0.961116167,0.951586391,0.256184817,0.924847155,0.971755958,0.668087325,0.005927416,0.604978242,0.29401454,0.297391656,0.974400189,0.189256973,0.917064677,0.989738921
0.729509079,0.635365557,0.589313963,0.838296649,0.992095062,0.622700494,0.678645318,0.089369864,0.764238171,0.74264788,0.165887848,0.139879868,0.280907888,0.188177901,0.199330023,0.530338955,0.820120772,0.514804403,0.938821428,0.848754867,0.124170806,0.782765334,0.570361991,0.487661948,0.117326226,0.289862247,0.402766666,0.234870782,0.930681265,0.191826648
0.066046798,0.693725527,0.271076929,0.85113685,0.600642537,0.032771963,0.534344291,0.96746632,0.945412723,0.933677171,0.044296838,0.141576452,0.438724388,0.236852042,0.827161512,0.661269381,0.304572143,0.19203228,0.658213992,0.592591249,0.901727692,0.397387586,0.053234971,0.197802912,0.573413315,0.793092111,0.810477587,0.269463147,0.112881365,0.452645106
